date,description,amount,category
2024-01-25,Electronics Store,-704.97,Shopping
2024-01-25,Bus Fare,-3519.29,Transportation
2024-01-25,Spotify Premium,-4427.76,Entertainment
2024-01-25,Miscellaneous,-371.64,Other
2024-01-26,Charity,-2293.71,Other
2024-01-26,Netflix Subscription,-4907.01,Entertainment
2024-01-26,Concert Pass,-2989.51,Entertainment
2024-01-26,Workshop Fee,-3195.23,Education
2024-01-26,Clothing Mall,-80.09,Shopping
2024-01-26,Refund,14215.24,Income
2024-01-27,College Fees,-3854.89,Education
2024-01-27,College Fees,-881.39,Education
2024-01-27,Internet Plan,-2594.95,Utilities
2024-01-27,Grocery Store,-1373.04,Food
2024-01-27,Internet Plan,-630.74,Utilities
2024-01-28,Workshop Fee,-1223.88,Education
2024-01-28,Health Insurance,-1165.22,Healthcare
2024-01-28,Petrol Pump,-2898.72,Transportation
2024-01-28,Train Ticket,-3895.01,Transportation
2024-01-28,Miscellaneous,-234.52,Other
2024-01-28,Uber Ride,-769.11,Transportation
2024-01-28,Electronics Store,-1098.07,Shopping
2024-01-28,Train Ticket,-3472.58,Transportation
2024-01-29,Miscellaneous,-2036.47,Other
2024-01-29,Concert Pass,-1232.71,Entertainment
2024-01-29,Bus Fare,-4849.05,Transportation
2024-01-29,Pharmacy,-1128.68,Healthcare
2024-01-29,Pharmacy,-3628.39,Healthcare
2024-01-30,Water Bill,-4550.46,Utilities
2024-01-30,Loan Repayment,-2333.38,Other
2024-01-30,Train Ticket,-2969.74,Transportation
2024-01-30,Restaurant Bill,-2208.04,Food
2024-01-30,Doctor Consultation,-1634.96,Healthcare
2024-01-30,Movie Tickets,-4097.08,Entertainment
2024-01-30,Investment Dividend,46568.96,Income
2024-01-30,Uber Ride,-1808.62,Transportation
2024-01-30,Water Bill,-3922.62,Utilities
2024-01-30,College Fees,-851.8,Education
2024-01-31,Uber Ride,-974.19,Transportation
2024-01-31,Spotify Premium,-2440.59,Entertainment
2024-01-31,Concert Pass,-380.33,Entertainment
2024-02-01,Doctor Consultation,-1839.79,Healthcare
2024-02-01,Zomato Order,-1230.95,Food
2024-02-01,Random Purchase,-4848.67,Other
2024-02-01,Lab Tests,-3184.33,Healthcare
2024-02-01,Freelance Project,7717.63,Income
2024-02-02,Gym Membership,-3609.88,Healthcare
2024-02-02,Charity,-2177.93,Other
2024-02-02,Petrol Pump,-2339.45,Transportation
2024-02-02,College Fees,-3484.55,Education
2024-02-02,Myntra Sale,-3847.68,Shopping
2024-02-02,Health Insurance,-2603.48,Healthcare
2024-02-02,Flipkart Purchase,-4505.62,Shopping
2024-02-03,Water Bill,-2902.39,Utilities
2024-02-03,Movie Tickets,-386.76,Entertainment
2024-02-03,Mobile Recharge,-4599.72,Utilities
2024-02-03,Electricity Bill,-4911.92,Utilities
2024-02-03,Doctor Consultation,-119.15,Healthcare
2024-02-03,Books Cache,-3256.7,Education
2024-02-03,Mobile Recharge,-2252.78,Utilities
2024-02-04,Internet Plan,-4561.76,Utilities
2024-02-04,Gift,15813.09,Income
2024-02-04,Train Ticket,-2420.19,Transportation
2024-02-04,Clothing Mall,-1910.43,Shopping
2024-02-04,Electronics Store,-2481.4,Shopping
2024-02-04,Freelance Project,16163.14,Income
2024-02-04,Investment Dividend,5194.14,Income
2024-02-04,Uber Ride,-4963.93,Transportation
2024-02-04,Zomato Order,-4182.45,Food
2024-02-04,Cafe Coffee Day,-380.29,Food
2024-02-04,Grocery Store,-4483.31,Food
2024-02-04,Random Purchase,-3518.94,Other
2024-02-04,Uber Ride,-1607.44,Transportation
2024-02-05,Refund,49150.53,Income
2024-02-05,Bus Fare,-1316.5,Transportation
2024-02-05,Internet Plan,-2040.26,Utilities
2024-02-05,Miscellaneous,-3333.45,Other
2024-02-05,Loan Repayment,-4035.86,Other
2024-02-06,Salary,37373.4,Income
2024-02-06,Workshop Fee,-3286.38,Education
2024-02-06,Gas Cylinder,-1824.96,Utilities
2024-02-06,Random Purchase,-1149.12,Other
2024-02-06,Bus Fare,-2560.03,Transportation
2024-02-06,Gym Membership,-2868.89,Healthcare
2024-02-06,College Fees,-377.81,Education
2024-02-07,Investment Dividend,17632.87,Income
2024-02-07,Udemy Course,-3244.87,Education
2024-02-07,Investment Dividend,38076.52,Income
2024-02-07,Workshop Fee,-2016.11,Education
2024-02-07,Uber Ride,-3291.8,Transportation
2024-02-07,Zomato Order,-530.58,Food
2024-02-07,Miscellaneous,-2637.71,Other
2024-02-08,Charity,-3293.47,Other
2024-02-08,Loan Repayment,-2127.56,Other
2024-02-08,Grocery Store,-2213.88,Food
2024-02-08,Bus Fare,-117.97,Transportation
2024-02-08,Bus Fare,-1814.55,Transportation
2024-02-08,Freelance Project,39592.33,Income
2024-02-08,Loan Repayment,-4594.47,Other
2024-02-09,Gas Cylinder,-4378.41,Utilities
2024-02-09,Water Bill,-3944.99,Utilities
2024-02-09,Bus Fare,-2579.53,Transportation
2024-02-09,Lab Tests,-200.62,Healthcare
2024-02-09,Flipkart Purchase,-1683.05,Shopping
2024-02-09,Myntra Sale,-4385.66,Shopping
2024-02-10,Miscellaneous,-4776.0,Other
2024-02-10,Mobile Recharge,-2628.68,Utilities
2024-02-10,Electronics Store,-1559.55,Shopping
2024-02-10,Pizza Hut,-3673.59,Food
2024-02-10,Charity,-220.95,Other
2024-02-11,Water Bill,-2909.47,Utilities
2024-02-11,Myntra Sale,-3295.18,Shopping
2024-02-11,Clothing Mall,-589.87,Shopping
2024-02-11,Gas Cylinder,-1784.14,Utilities
2024-02-11,Bus Fare,-954.8,Transportation
2024-02-11,Health Insurance,-829.87,Healthcare
2024-02-12,Loan Repayment,-2318.53,Other
2024-02-12,Internet Plan,-2046.12,Utilities
2024-02-12,Books Cache,-4001.88,Education
2024-02-12,Netflix Subscription,-2538.36,Entertainment
2024-02-12,Charity,-4133.38,Other
2024-02-13,Random Purchase,-186.57,Other
2024-02-13,Lab Tests,-1994.38,Healthcare
2024-02-13,Internet Plan,-1477.98,Utilities
2024-02-13,Freelance Project,25500.26,Income
2024-02-13,Service Charge,-3242.47,Other
2024-02-13,Loan Repayment,-4415.68,Other
2024-02-13,College Fees,-4037.61,Education
2024-02-13,Pharmacy,-1974.7,Healthcare
2024-02-13,Electricity Bill,-3286.68,Utilities
2024-02-14,Clothing Mall,-4268.18,Shopping
2024-02-14,Service Charge,-4637.78,Other
2024-02-14,Water Bill,-4968.22,Utilities
2024-02-14,Service Charge,-4276.46,Other
2024-02-14,Workshop Fee,-722.36,Education
2024-02-14,Doctor Consultation,-843.12,Healthcare
2024-02-15,Clothing Mall,-2953.79,Shopping
2024-02-15,Pizza Hut,-1418.9,Food
2024-02-15,Water Bill,-4867.85,Utilities
2024-02-15,Books Cache,-1073.15,Education
2024-02-15,Grocery Store,-3614.53,Food
2024-02-15,Myntra Sale,-2820.6,Shopping
2024-02-16,Restaurant Bill,-1742.62,Food
2024-02-17,Pizza Hut,-3510.2,Food
2024-02-17,Grocery Store,-3657.93,Food
2024-02-17,Stationery,-2168.14,Education
2024-02-17,College Fees,-1057.64,Education
2024-02-17,Health Insurance,-4382.13,Healthcare
2024-02-17,Workshop Fee,-2652.05,Education
2024-02-17,College Fees,-2002.35,Education
2024-02-18,Uber Ride,-2906.2,Transportation
2024-02-18,Freelance Project,6311.68,Income
2024-02-18,Pharmacy,-2540.31,Healthcare
2024-02-18,Books Cache,-94.03,Education
2024-02-18,Miscellaneous,-1301.06,Other
2024-02-18,Gym Membership,-588.5,Healthcare
2024-02-18,Health Insurance,-3465.35,Healthcare
2024-02-18,Myntra Sale,-945.21,Shopping
2024-02-18,Netflix Subscription,-2490.66,Entertainment
2024-02-18,Random Purchase,-2263.23,Other
2024-02-19,Refund,37125.86,Income
2024-02-19,Miscellaneous,-387.17,Other
2024-02-19,Random Purchase,-1509.66,Other
2024-02-19,Restaurant Bill,-3552.79,Food
2024-02-19,Random Purchase,-492.46,Other
2024-02-20,Spotify Premium,-3499.85,Entertainment
2024-02-20,Cafe Coffee Day,-50.13,Food
2024-02-20,Pharmacy,-4465.08,Healthcare
2024-02-20,Doctor Consultation,-258.95,Healthcare
2024-02-20,Internet Plan,-2456.23,Utilities
2024-02-20,Pizza Hut,-4539.78,Food
2024-02-20,Gift,24092.23,Income
2024-02-20,Myntra Sale,-1862.21,Shopping
2024-02-20,Refund,17589.02,Income
2024-02-20,Zomato Order,-252.72,Food
2024-02-21,Electricity Bill,-2707.13,Utilities
2024-02-21,Movie Tickets,-3563.34,Entertainment
2024-02-21,Charity,-4878.54,Other
2024-02-21,Clothing Mall,-4509.44,Shopping
2024-02-21,Clothing Mall,-2320.65,Shopping
2024-02-21,Car Maintenance,-4687.4,Transportation
2024-02-21,Workshop Fee,-2067.45,Education
2024-02-21,Miscellaneous,-138.53,Other
2024-02-22,Books Cache,-4525.64,Education
2024-02-22,Gym Membership,-1221.12,Healthcare
2024-02-23,Service Charge,-1138.76,Other
2024-02-23,Car Maintenance,-770.3,Transportation
2024-02-23,Clothing Mall,-2954.48,Shopping
2024-02-23,Udemy Course,-3978.18,Education
2024-02-23,Lab Tests,-1513.72,Healthcare
2024-02-24,Pizza Hut,-4649.79,Food
2024-02-24,Workshop Fee,-1801.4,Education
2024-02-24,Miscellaneous,-620.3,Other
2024-02-24,Salary,9892.89,Income
2024-02-24,Zomato Order,-987.81,Food
2024-02-24,Video Game,-690.32,Entertainment
2024-02-24,Doctor Consultation,-877.36,Healthcare
2024-02-24,Loan Repayment,-1947.9,Other
2024-02-25,Miscellaneous,-71.25,Other
2024-02-25,College Fees,-2829.38,Education
2024-02-25,Electronics Store,-1913.8,Shopping
2024-02-25,Miscellaneous,-4482.49,Other
2024-02-25,Gas Cylinder,-2128.63,Utilities
2024-02-25,Lab Tests,-3643.87,Healthcare
2024-02-25,Netflix Subscription,-1737.2,Entertainment
2024-02-26,Salary,29456.07,Income
2024-02-26,Cafe Coffee Day,-3188.87,Food
2024-02-26,Pizza Hut,-4476.7,Food
2024-02-26,Gas Cylinder,-2515.71,Utilities
2024-02-26,Netflix Subscription,-3669.79,Entertainment
2024-02-26,Books Cache,-2403.21,Education
2024-02-26,Loan Repayment,-4255.8,Other
2024-02-26,Internet Plan,-597.33,Utilities
2024-02-26,College Fees,-2770.12,Education
2024-02-26,Spotify Premium,-4502.82,Entertainment
2024-02-26,Train Ticket,-3704.94,Transportation
2024-02-26,Water Bill,-2794.78,Utilities
2024-02-26,Loan Repayment,-300.63,Other
2024-02-27,Refund,46234.46,Income
2024-02-27,Loan Repayment,-3442.45,Other
2024-02-27,Workshop Fee,-1747.87,Education
2024-02-27,Spotify Premium,-4889.53,Entertainment
2024-02-27,Amazon Order,-4725.75,Shopping
2024-02-27,Loan Repayment,-2947.6,Other
2024-02-28,Random Purchase,-4510.81,Other
2024-02-28,Doctor Consultation,-596.7,Healthcare
2024-02-28,Pharmacy,-4341.78,Healthcare
2024-02-29,Train Ticket,-3175.11,Transportation
2024-02-29,Doctor Consultation,-4563.06,Healthcare
2024-02-29,Charity,-3725.07,Other
2024-02-29,Gift,10296.4,Income
2024-02-29,Train Ticket,-2355.28,Transportation
2024-02-29,Water Bill,-1800.61,Utilities
2024-02-29,Mobile Recharge,-3583.78,Utilities
2024-02-29,Random Purchase,-4115.59,Other
2024-03-01,Electronics Store,-1463.91,Shopping
2024-03-01,Uber Ride,-3475.97,Transportation
2024-03-02,Workshop Fee,-1413.81,Education
2024-03-02,Investment Dividend,36709.34,Income
2024-03-02,Amazon Order,-3514.3,Shopping
2024-03-02,Salary,17614.45,Income
2024-03-02,College Fees,-4965.77,Education
2024-03-02,Stationery,-1028.14,Education
2024-03-02,Gym Membership,-1423.8,Healthcare
2024-03-02,Bus Fare,-4397.59,Transportation
2024-03-02,Uber Ride,-2440.2,Transportation
2024-03-02,College Fees,-367.52,Education
2024-03-02,Gym Membership,-4083.68,Healthcare
2024-03-02,Stationery,-3202.13,Education
2024-03-02,Electricity Bill,-1554.61,Utilities
2024-03-03,Uber Ride,-3879.63,Transportation
2024-03-03,Movie Tickets,-3731.1,Entertainment
2024-03-03,Lab Tests,-2014.81,Healthcare
2024-03-04,Pharmacy,-1452.36,Healthcare
2024-03-04,Zomato Order,-4988.1,Food
2024-03-04,Clothing Mall,-4945.12,Shopping
2024-03-04,Health Insurance,-790.53,Healthcare
2024-03-04,Doctor Consultation,-131.33,Healthcare
2024-03-04,Gas Cylinder,-4589.2,Utilities
2024-03-05,Petrol Pump,-2950.1,Transportation
2024-03-05,Electronics Store,-2899.93,Shopping
2024-03-05,Myntra Sale,-4672.29,Shopping
2024-03-05,Clothing Mall,-1063.13,Shopping
2024-03-05,Gym Membership,-251.8,Healthcare
2024-03-05,Books Cache,-4942.82,Education
2024-03-05,Charity,-430.3,Other
2024-03-05,Pharmacy,-3764.67,Healthcare
2024-03-05,Electricity Bill,-4541.03,Utilities
2024-03-05,Books Cache,-4486.06,Education
2024-03-05,Uber Ride,-839.67,Transportation
2024-03-06,Train Ticket,-2500.05,Transportation
2024-03-06,Books Cache,-3741.51,Education
2024-03-06,College Fees,-2191.02,Education
2024-03-06,Uber Ride,-345.03,Transportation
2024-03-06,Electronics Store,-4406.64,Shopping
2024-03-06,Myntra Sale,-2873.11,Shopping
2024-03-06,Bus Fare,-4003.49,Transportation
2024-03-06,Lab Tests,-2040.63,Healthcare
2024-03-06,Video Game,-2275.91,Entertainment
2024-03-06,Random Purchase,-3593.51,Other
2024-03-07,Movie Tickets,-3890.04,Entertainment
2024-03-07,Netflix Subscription,-762.33,Entertainment
2024-03-07,Bus Fare,-3223.39,Transportation
2024-03-08,Loan Repayment,-1301.88,Other
2024-03-08,Health Insurance,-4294.5,Healthcare
2024-03-08,Salary,23614.15,Income
2024-03-08,Grocery Store,-3280.53,Food
2024-03-08,Gym Membership,-2278.93,Healthcare
2024-03-08,Udemy Course,-1905.59,Education
2024-03-08,Salary,7131.25,Income
2024-03-08,Gym Membership,-2453.6,Healthcare
2024-03-08,Freelance Project,34300.16,Income
2024-03-08,Pharmacy,-4721.63,Healthcare
2024-03-08,Myntra Sale,-4652.53,Shopping
2024-03-08,Lab Tests,-1992.62,Healthcare
2024-03-09,Electricity Bill,-1929.99,Utilities
2024-03-09,Gas Cylinder,-2403.42,Utilities
2024-03-09,Mobile Recharge,-3817.63,Utilities
2024-03-09,Water Bill,-3548.67,Utilities
2024-03-09,Zomato Order,-2991.82,Food
2024-03-09,Stationery,-1329.45,Education
2024-03-10,Amazon Order,-1776.88,Shopping
2024-03-10,Books Cache,-3899.17,Education
2024-03-10,Internet Plan,-1030.69,Utilities
2024-03-10,Udemy Course,-3274.76,Education
2024-03-10,Mobile Recharge,-2690.79,Utilities
2024-03-10,Doctor Consultation,-2821.82,Healthcare
2024-03-10,Pharmacy,-499.88,Healthcare
2024-03-10,Bus Fare,-669.95,Transportation
2024-03-10,Freelance Project,20557.86,Income
2024-03-11,Petrol Pump,-3858.3,Transportation
2024-03-11,Refund,27503.33,Income
2024-03-11,Loan Repayment,-4031.1,Other
2024-03-11,Workshop Fee,-4583.61,Education
2024-03-11,Uber Ride,-3623.75,Transportation
2024-03-11,Cafe Coffee Day,-907.55,Food
2024-03-11,Electricity Bill,-2142.58,Utilities
2024-03-11,Amazon Order,-4412.68,Shopping
2024-03-12,Service Charge,-401.17,Other
2024-03-12,Gas Cylinder,-4773.37,Utilities
2024-03-12,Concert Pass,-1054.99,Entertainment
2024-03-12,Charity,-275.27,Other
2024-03-12,Grocery Store,-4735.05,Food
2024-03-12,Train Ticket,-979.31,Transportation
2024-03-12,Service Charge,-3502.79,Other
2024-03-13,Amazon Order,-147.75,Shopping
2024-03-13,Salary,36894.64,Income
2024-03-13,Charity,-2399.76,Other
2024-03-13,Investment Dividend,44171.31,Income
2024-03-13,Flipkart Purchase,-1860.96,Shopping
2024-03-13,Udemy Course,-3920.24,Education
2024-03-13,Concert Pass,-1556.03,Entertainment
2024-03-14,Amazon Order,-1534.89,Shopping
2024-03-14,Video Game,-1797.31,Entertainment
2024-03-14,Train Ticket,-3341.99,Transportation
2024-03-14,Video Game,-3680.72,Entertainment
2024-03-14,Bus Fare,-304.13,Transportation
2024-03-14,Lab Tests,-4938.1,Healthcare
2024-03-14,Bus Fare,-3900.16,Transportation
2024-03-14,Uber Ride,-120.68,Transportation
2024-03-14,Health Insurance,-3737.18,Healthcare
2024-03-15,Charity,-3773.25,Other
2024-03-15,Video Game,-763.51,Entertainment
2024-03-15,Random Purchase,-4057.57,Other
2024-03-15,Freelance Project,11581.93,Income
2024-03-15,Mobile Recharge,-865.45,Utilities
2024-03-15,Water Bill,-3885.96,Utilities
2024-03-15,Mobile Recharge,-1673.49,Utilities
2024-03-15,Pharmacy,-3096.79,Healthcare
2024-03-16,Service Charge,-4147.25,Other
2024-03-16,Stationery,-2674.62,Education
2024-03-16,Service Charge,-3666.43,Other
2024-03-16,Doctor Consultation,-2993.23,Healthcare
2024-03-16,Gym Membership,-3269.26,Healthcare
2024-03-17,Workshop Fee,-346.43,Education
